ZAM_Tjunction-1_97_T-1,encroachment time,1,104,inf,0.05927443504333496
ZAM_Tjunction-1_97_T-1,encroachment time,1,105,inf,0.058780670166015625
ZAM_Tjunction-1_97_T-1,encroachment time,1,106,inf,0.058563947677612305
ZAM_Tjunction-1_97_T-1,encroachment time,1,107,inf,0.054915428161621094
ZAM_Tjunction-1_97_T-1,encroachment time,1,108,inf,0.05271506309509277
ZAM_Tjunction-1_97_T-1,encroachment time,1,109,inf,0.051183223724365234
ZAM_Tjunction-1_97_T-1,encroachment time,1,110,inf,0.050336360931396484
ZAM_Tjunction-1_97_T-1,encroachment time,1,111,inf,0.04829072952270508
ZAM_Tjunction-1_97_T-1,encroachment time,1,112,inf,0.047655344009399414
ZAM_Tjunction-1_97_T-1,encroachment time,1,113,inf,0.046502113342285156
ZAM_Tjunction-1_97_T-1,encroachment time,1,114,inf,0.04601407051086426
ZAM_Tjunction-1_97_T-1,encroachment time,1,115,inf,0.0471498966217041
ZAM_Tjunction-1_97_T-1,encroachment time,1,116,inf,0.042955875396728516
ZAM_Tjunction-1_97_T-1,encroachment time,1,117,inf,0.04520273208618164
ZAM_Tjunction-1_97_T-1,encroachment time,1,118,inf,0.0424494743347168
ZAM_Tjunction-1_97_T-1,encroachment time,1,119,inf,0.041686058044433594
ZAM_Tjunction-1_97_T-1,encroachment time,1,120,inf,0.03966712951660156
ZAM_Tjunction-1_97_T-1,encroachment time,1,121,inf,0.0400545597076416
ZAM_Tjunction-1_97_T-1,encroachment time,1,122,inf,0.03817009925842285
ZAM_Tjunction-1_97_T-1,encroachment time,1,123,inf,0.0375213623046875
ZAM_Tjunction-1_97_T-1,encroachment time,1,124,inf,0.03819537162780762
ZAM_Tjunction-1_97_T-1,encroachment time,1,125,inf,0.03463602066040039
ZAM_Tjunction-1_97_T-1,encroachment time,1,126,inf,0.033817291259765625
ZAM_Tjunction-1_97_T-1,encroachment time,1,127,inf,0.03217029571533203
ZAM_Tjunction-1_97_T-1,encroachment time,1,128,inf,0.03185224533081055
ZAM_Tjunction-1_97_T-1,encroachment time,1,129,inf,0.029967784881591797
ZAM_Tjunction-1_97_T-1,encroachment time,1,130,inf,0.030249834060668945
ZAM_Tjunction-1_97_T-1,encroachment time,1,131,inf,0.02848052978515625
ZAM_Tjunction-1_97_T-1,encroachment time,1,132,inf,0.026546716690063477
ZAM_Tjunction-1_97_T-1,encroachment time,1,133,inf,0.024332523345947266
ZAM_Tjunction-1_97_T-1,encroachment time,1,134,inf,0.023378372192382812
ZAM_Tjunction-1_97_T-1,encroachment time,1,135,inf,0.021975040435791016
ZAM_Tjunction-1_97_T-1,encroachment time,1,136,inf,0.021131515502929688
ZAM_Tjunction-1_97_T-1,encroachment time,1,137,inf,0.018980026245117188
ZAM_Tjunction-1_97_T-1,encroachment time,1,138,inf,0.01745915412902832
ZAM_Tjunction-1_97_T-1,encroachment time,1,139,inf,0.016570329666137695
ZAM_Tjunction-1_97_T-1,encroachment time,1,140,inf,0.014462471008300781
ZAM_Tjunction-1_97_T-1,encroachment time,1,141,inf,0.013616085052490234
ZAM_Tjunction-1_97_T-1,encroachment time,1,142,inf,0.011358499526977539
ZAM_Tjunction-1_97_T-1,encroachment time,1,143,inf,0.009932279586791992
ZAM_Tjunction-1_97_T-1,encroachment time,1,144,inf,0.008411169052124023
ZAM_Tjunction-1_97_T-1,encroachment time,1,145,inf,0.0056209564208984375
ZAM_Tjunction-1_97_T-1,encroachment time,1,146,inf,0.003819704055786133
ZAM_Tjunction-1_97_T-1,encroachment time,2,1,inf,0.1878514289855957
ZAM_Tjunction-1_97_T-1,encroachment time,2,2,inf,0.1850740909576416
ZAM_Tjunction-1_97_T-1,encroachment time,2,3,inf,0.1844034194946289
ZAM_Tjunction-1_97_T-1,encroachment time,2,4,inf,0.18033146858215332
ZAM_Tjunction-1_97_T-1,encroachment time,2,5,inf,0.18061184883117676
ZAM_Tjunction-1_97_T-1,encroachment time,2,6,inf,0.18079662322998047
ZAM_Tjunction-1_97_T-1,encroachment time,2,7,inf,0.18114972114562988
ZAM_Tjunction-1_97_T-1,encroachment time,2,8,inf,0.17694306373596191
ZAM_Tjunction-1_97_T-1,encroachment time,2,9,inf,0.17451977729797363
ZAM_Tjunction-1_97_T-1,encroachment time,2,10,inf,0.1745753288269043
ZAM_Tjunction-1_97_T-1,encroachment time,2,11,inf,0.17491579055786133
ZAM_Tjunction-1_97_T-1,encroachment time,2,12,inf,0.17283368110656738
ZAM_Tjunction-1_97_T-1,encroachment time,2,13,inf,0.17322921752929688
ZAM_Tjunction-1_97_T-1,encroachment time,2,14,inf,0.17217493057250977
ZAM_Tjunction-1_97_T-1,encroachment time,2,15,inf,0.16924834251403809
ZAM_Tjunction-1_97_T-1,encroachment time,2,16,inf,0.16715264320373535
ZAM_Tjunction-1_97_T-1,encroachment time,2,17,inf,0.1681833267211914
ZAM_Tjunction-1_97_T-1,encroachment time,2,18,inf,0.16464519500732422
ZAM_Tjunction-1_97_T-1,encroachment time,2,19,inf,0.16545891761779785
ZAM_Tjunction-1_97_T-1,encroachment time,2,20,inf,0.1634383201599121
ZAM_Tjunction-1_97_T-1,encroachment time,2,21,inf,0.16402840614318848
ZAM_Tjunction-1_97_T-1,encroachment time,2,22,inf,0.15910077095031738
ZAM_Tjunction-1_97_T-1,encroachment time,2,23,inf,0.15952515602111816
ZAM_Tjunction-1_97_T-1,encroachment time,2,24,inf,0.15961384773254395
ZAM_Tjunction-1_97_T-1,encroachment time,2,25,inf,0.1587238311767578
ZAM_Tjunction-1_97_T-1,encroachment time,2,26,inf,0.15700173377990723
ZAM_Tjunction-1_97_T-1,encroachment time,2,27,inf,0.15417098999023438
ZAM_Tjunction-1_97_T-1,encroachment time,2,28,inf,0.15521955490112305
ZAM_Tjunction-1_97_T-1,encroachment time,2,29,inf,0.15145516395568848
ZAM_Tjunction-1_97_T-1,encroachment time,2,30,inf,0.1533820629119873
ZAM_Tjunction-1_97_T-1,encroachment time,2,31,inf,0.15017223358154297
ZAM_Tjunction-1_97_T-1,encroachment time,2,32,inf,0.14790081977844238
ZAM_Tjunction-1_97_T-1,encroachment time,2,33,inf,0.1570115089416504
ZAM_Tjunction-1_97_T-1,encroachment time,2,34,inf,0.14726829528808594
ZAM_Tjunction-1_97_T-1,encroachment time,2,35,inf,0.14334988594055176
ZAM_Tjunction-1_97_T-1,encroachment time,2,36,inf,0.1444380283355713
ZAM_Tjunction-1_97_T-1,encroachment time,2,37,inf,0.1430811882019043
ZAM_Tjunction-1_97_T-1,encroachment time,2,38,inf,0.14058494567871094
ZAM_Tjunction-1_97_T-1,encroachment time,2,39,inf,0.14003586769104004
ZAM_Tjunction-1_97_T-1,encroachment time,2,40,inf,0.13775300979614258
ZAM_Tjunction-1_97_T-1,encroachment time,2,41,inf,0.13436412811279297
ZAM_Tjunction-1_97_T-1,encroachment time,2,42,inf,0.13604044914245605
ZAM_Tjunction-1_97_T-1,encroachment time,2,43,inf,0.12697267532348633
ZAM_Tjunction-1_97_T-1,encroachment time,2,44,inf,0.12566471099853516
ZAM_Tjunction-1_97_T-1,encroachment time,2,45,inf,0.13196754455566406
ZAM_Tjunction-1_97_T-1,encroachment time,2,46,inf,0.13123846054077148
ZAM_Tjunction-1_97_T-1,encroachment time,2,47,inf,0.12868237495422363
ZAM_Tjunction-1_97_T-1,encroachment time,2,48,inf,0.12532949447631836
ZAM_Tjunction-1_97_T-1,encroachment time,2,49,inf,0.1250457763671875
ZAM_Tjunction-1_97_T-1,encroachment time,2,50,inf,0.12238955497741699
ZAM_Tjunction-1_97_T-1,encroachment time,2,51,inf,0.12113332748413086
ZAM_Tjunction-1_97_T-1,encroachment time,2,52,inf,0.12099790573120117
ZAM_Tjunction-1_97_T-1,encroachment time,2,53,inf,0.1141514778137207
ZAM_Tjunction-1_97_T-1,encroachment time,2,54,inf,0.11853575706481934
ZAM_Tjunction-1_97_T-1,encroachment time,2,55,inf,0.1149754524230957
ZAM_Tjunction-1_97_T-1,encroachment time,2,56,inf,0.11539912223815918
ZAM_Tjunction-1_97_T-1,encroachment time,2,57,inf,0.11232781410217285
ZAM_Tjunction-1_97_T-1,encroachment time,2,58,inf,0.11220145225524902
ZAM_Tjunction-1_97_T-1,encroachment time,2,59,inf,0.10923600196838379
ZAM_Tjunction-1_97_T-1,encroachment time,2,60,inf,0.1108236312866211
ZAM_Tjunction-1_97_T-1,encroachment time,2,61,inf,0.10878205299377441
ZAM_Tjunction-1_97_T-1,encroachment time,2,62,inf,0.10809540748596191
ZAM_Tjunction-1_97_T-1,encroachment time,2,63,inf,0.11303353309631348
ZAM_Tjunction-1_97_T-1,encroachment time,2,64,inf,0.10647296905517578
ZAM_Tjunction-1_97_T-1,encroachment time,2,65,inf,0.10286927223205566
ZAM_Tjunction-1_97_T-1,encroachment time,2,66,inf,0.10612368583679199
ZAM_Tjunction-1_97_T-1,encroachment time,2,67,inf,0.10189962387084961
ZAM_Tjunction-1_97_T-1,encroachment time,2,68,inf,0.10138511657714844
ZAM_Tjunction-1_97_T-1,encroachment time,2,69,inf,0.09969043731689453
ZAM_Tjunction-1_97_T-1,encroachment time,2,70,inf,0.09870624542236328
ZAM_Tjunction-1_97_T-1,encroachment time,2,71,inf,0.09454965591430664
ZAM_Tjunction-1_97_T-1,encroachment time,2,72,inf,0.09832549095153809
ZAM_Tjunction-1_97_T-1,encroachment time,2,73,inf,0.09795784950256348
ZAM_Tjunction-1_97_T-1,encroachment time,2,74,inf,0.09434938430786133
ZAM_Tjunction-1_97_T-1,encroachment time,2,75,inf,0.09555816650390625
ZAM_Tjunction-1_97_T-1,encroachment time,2,76,inf,0.10749244689941406
ZAM_Tjunction-1_97_T-1,encroachment time,2,77,inf,0.09117484092712402
ZAM_Tjunction-1_97_T-1,encroachment time,2,78,inf,0.09094738960266113
ZAM_Tjunction-1_97_T-1,encroachment time,2,79,inf,0.09013962745666504
ZAM_Tjunction-1_97_T-1,encroachment time,2,80,inf,0.08851456642150879
ZAM_Tjunction-1_97_T-1,encroachment time,2,81,inf,0.12033462524414062
ZAM_Tjunction-1_97_T-1,encroachment time,2,82,inf,0.10030984878540039
ZAM_Tjunction-1_97_T-1,encroachment time,2,83,inf,0.08809733390808105
ZAM_Tjunction-1_97_T-1,encroachment time,2,84,inf,0.1077110767364502
ZAM_Tjunction-1_97_T-1,encroachment time,2,85,inf,0.1141519546508789
ZAM_Tjunction-1_97_T-1,encroachment time,2,86,inf,0.0872337818145752
ZAM_Tjunction-1_97_T-1,encroachment time,2,87,inf,0.08260273933410645
ZAM_Tjunction-1_97_T-1,encroachment time,2,88,inf,0.08171343803405762
ZAM_Tjunction-1_97_T-1,encroachment time,2,89,inf,0.07922720909118652
ZAM_Tjunction-1_97_T-1,encroachment time,2,90,inf,0.07488727569580078
ZAM_Tjunction-1_97_T-1,encroachment time,2,91,inf,0.07280611991882324
ZAM_Tjunction-1_97_T-1,encroachment time,2,92,inf,0.07252788543701172
ZAM_Tjunction-1_97_T-1,encroachment time,2,93,inf,0.0724790096282959
ZAM_Tjunction-1_97_T-1,encroachment time,2,94,inf,0.07413053512573242
ZAM_Tjunction-1_97_T-1,encroachment time,2,95,inf,0.06976819038391113
ZAM_Tjunction-1_97_T-1,encroachment time,2,96,inf,0.07854914665222168
ZAM_Tjunction-1_97_T-1,encroachment time,2,97,inf,0.08359217643737793
ZAM_Tjunction-1_97_T-1,encroachment time,2,98,inf,0.06590557098388672
ZAM_Tjunction-1_97_T-1,encroachment time,2,99,inf,0.06406188011169434
ZAM_Tjunction-1_97_T-1,encroachment time,2,100,inf,0.06551408767700195
ZAM_Tjunction-1_97_T-1,encroachment time,2,101,inf,0.06152939796447754
ZAM_Tjunction-1_97_T-1,encroachment time,2,102,inf,0.06050729751586914
ZAM_Tjunction-1_97_T-1,encroachment time,2,103,inf,0.060175180435180664
ZAM_Tjunction-1_97_T-1,encroachment time,2,104,inf,0.062128543853759766
ZAM_Tjunction-1_97_T-1,encroachment time,2,105,inf,0.058310508728027344
ZAM_Tjunction-1_97_T-1,encroachment time,2,106,inf,0.056427001953125
ZAM_Tjunction-1_97_T-1,encroachment time,2,107,inf,0.05549144744873047
ZAM_Tjunction-1_97_T-1,encroachment time,2,108,inf,0.052431583404541016
ZAM_Tjunction-1_97_T-1,encroachment time,2,109,inf,0.05030417442321777
ZAM_Tjunction-1_97_T-1,encroachment time,2,110,inf,0.04827404022216797
ZAM_Tjunction-1_97_T-1,encroachment time,2,111,inf,0.0485382080078125
ZAM_Tjunction-1_97_T-1,encroachment time,2,112,inf,0.04628920555114746
ZAM_Tjunction-1_97_T-1,encroachment time,2,113,inf,0.04539942741394043
ZAM_Tjunction-1_97_T-1,encroachment time,2,114,inf,0.04468965530395508
ZAM_Tjunction-1_97_T-1,encroachment time,2,115,inf,0.04445528984069824
ZAM_Tjunction-1_97_T-1,encroachment time,2,116,inf,0.043495893478393555
ZAM_Tjunction-1_97_T-1,encroachment time,2,117,inf,0.041472673416137695
ZAM_Tjunction-1_97_T-1,encroachment time,2,118,inf,0.0410768985748291
ZAM_Tjunction-1_97_T-1,encroachment time,2,119,inf,0.040865421295166016
ZAM_Tjunction-1_97_T-1,encroachment time,2,120,inf,0.04029417037963867
ZAM_Tjunction-1_97_T-1,encroachment time,2,121,inf,0.038542985916137695
ZAM_Tjunction-1_97_T-1,encroachment time,2,122,inf,0.03939080238342285
ZAM_Tjunction-1_97_T-1,encroachment time,2,123,inf,0.03738713264465332
ZAM_Tjunction-1_97_T-1,encroachment time,2,124,inf,0.03635239601135254
ZAM_Tjunction-1_97_T-1,encroachment time,2,125,inf,0.03557872772216797
ZAM_Tjunction-1_97_T-1,encroachment time,2,126,inf,0.03320932388305664
ZAM_Tjunction-1_97_T-1,encroachment time,2,127,inf,0.031983375549316406
ZAM_Tjunction-1_97_T-1,encroachment time,2,128,inf,0.03081798553466797
ZAM_Tjunction-1_97_T-1,encroachment time,2,129,inf,0.02970099449157715
ZAM_Tjunction-1_97_T-1,encroachment time,2,130,inf,0.02841019630432129
ZAM_Tjunction-1_97_T-1,encroachment time,2,131,inf,0.027216434478759766
ZAM_Tjunction-1_97_T-1,encroachment time,2,132,inf,0.025869131088256836
ZAM_Tjunction-1_97_T-1,encroachment time,2,133,inf,0.024894237518310547
ZAM_Tjunction-1_97_T-1,encroachment time,2,134,inf,0.023373126983642578
ZAM_Tjunction-1_97_T-1,encroachment time,2,135,inf,0.02226567268371582
ZAM_Tjunction-1_97_T-1,encroachment time,2,136,inf,0.02053093910217285
ZAM_Tjunction-1_97_T-1,encroachment time,2,137,inf,0.017997026443481445
ZAM_Tjunction-1_97_T-1,encroachment time,2,138,inf,0.017621517181396484
ZAM_Tjunction-1_97_T-1,encroachment time,2,139,inf,0.015974760055541992
ZAM_Tjunction-1_97_T-1,encroachment time,2,140,inf,0.014768600463867188
ZAM_Tjunction-1_97_T-1,encroachment time,2,141,inf,0.012784957885742188
ZAM_Tjunction-1_97_T-1,encroachment time,2,142,inf,0.011401891708374023
ZAM_Tjunction-1_97_T-1,encroachment time,2,143,inf,0.009590864181518555
ZAM_Tjunction-1_97_T-1,encroachment time,2,144,inf,0.008393287658691406
ZAM_Tjunction-1_97_T-1,encroachment time,2,145,inf,0.005684614181518555
ZAM_Tjunction-1_97_T-1,encroachment time,2,146,inf,0.004314422607421875
ZAM_Tjunction-1_97_T-1,encroachment time,4,1,inf,0.26798081398010254
ZAM_Tjunction-1_97_T-1,encroachment time,4,2,inf,0.3301432132720947
ZAM_Tjunction-1_97_T-1,encroachment time,4,3,inf,0.2732834815979004
ZAM_Tjunction-1_97_T-1,encroachment time,4,4,inf,0.26441431045532227
ZAM_Tjunction-1_97_T-1,encroachment time,4,5,inf,0.259169340133667
ZAM_Tjunction-1_97_T-1,encroachment time,4,6,inf,0.2478041648864746
ZAM_Tjunction-1_97_T-1,encroachment time,4,7,inf,0.2607450485229492
ZAM_Tjunction-1_97_T-1,encroachment time,4,8,inf,0.2699623107910156
ZAM_Tjunction-1_97_T-1,encroachment time,4,9,inf,0.2581796646118164
ZAM_Tjunction-1_97_T-1,encroachment time,4,10,inf,0.25223708152770996
ZAM_Tjunction-1_97_T-1,encroachment time,4,11,inf,0.25165748596191406
ZAM_Tjunction-1_97_T-1,encroachment time,4,12,inf,0.2522597312927246
ZAM_Tjunction-1_97_T-1,encroachment time,4,13,inf,0.25063180923461914
ZAM_Tjunction-1_97_T-1,encroachment time,4,14,inf,0.24634790420532227
ZAM_Tjunction-1_97_T-1,encroachment time,4,15,inf,0.24432921409606934
ZAM_Tjunction-1_97_T-1,encroachment time,4,16,inf,0.24446487426757812
ZAM_Tjunction-1_97_T-1,encroachment time,4,17,inf,0.24450445175170898
ZAM_Tjunction-1_97_T-1,encroachment time,4,18,inf,0.24302029609680176
ZAM_Tjunction-1_97_T-1,encroachment time,4,19,inf,0.2469348907470703
ZAM_Tjunction-1_97_T-1,encroachment time,4,20,inf,0.2675609588623047
ZAM_Tjunction-1_97_T-1,encroachment time,4,21,inf,0.24862098693847656
ZAM_Tjunction-1_97_T-1,encroachment time,4,22,inf,0.24452900886535645
ZAM_Tjunction-1_97_T-1,encroachment time,4,23,inf,0.23761940002441406
ZAM_Tjunction-1_97_T-1,encroachment time,4,24,inf,0.23675847053527832
ZAM_Tjunction-1_97_T-1,encroachment time,4,25,inf,0.2345447540283203
ZAM_Tjunction-1_97_T-1,encroachment time,4,26,inf,0.2780289649963379
ZAM_Tjunction-1_97_T-1,encroachment time,4,27,inf,0.3403205871582031
ZAM_Tjunction-1_97_T-1,encroachment time,4,28,inf,0.2322840690612793
ZAM_Tjunction-1_97_T-1,encroachment time,4,29,inf,0.23650145530700684
ZAM_Tjunction-1_97_T-1,encroachment time,4,30,inf,0.30750465393066406
ZAM_Tjunction-1_97_T-1,encroachment time,4,31,inf,0.22869205474853516
ZAM_Tjunction-1_97_T-1,encroachment time,4,32,inf,0.23046374320983887
ZAM_Tjunction-1_97_T-1,encroachment time,4,33,inf,0.2205333709716797
ZAM_Tjunction-1_97_T-1,encroachment time,4,34,inf,0.22226548194885254
ZAM_Tjunction-1_97_T-1,encroachment time,4,35,inf,0.21973705291748047
ZAM_Tjunction-1_97_T-1,encroachment time,4,36,inf,0.2211906909942627
ZAM_Tjunction-1_97_T-1,encroachment time,4,37,inf,0.2565162181854248
ZAM_Tjunction-1_97_T-1,encroachment time,4,38,inf,0.23874855041503906
ZAM_Tjunction-1_97_T-1,encroachment time,4,39,inf,0.2120654582977295
ZAM_Tjunction-1_97_T-1,encroachment time,4,40,inf,0.23010873794555664
ZAM_Tjunction-1_97_T-1,encroachment time,4,41,inf,0.22661805152893066
ZAM_Tjunction-1_97_T-1,encroachment time,4,42,inf,0.20688486099243164
ZAM_Tjunction-1_97_T-1,encroachment time,4,43,inf,0.24409842491149902
ZAM_Tjunction-1_97_T-1,encroachment time,4,44,inf,0.2348949909210205
ZAM_Tjunction-1_97_T-1,encroachment time,4,45,inf,0.28777122497558594
ZAM_Tjunction-1_97_T-1,encroachment time,4,46,inf,0.20092082023620605
ZAM_Tjunction-1_97_T-1,encroachment time,4,47,inf,0.20723295211791992
ZAM_Tjunction-1_97_T-1,encroachment time,4,48,inf,0.25348448753356934
ZAM_Tjunction-1_97_T-1,encroachment time,4,49,inf,0.2234032154083252
ZAM_Tjunction-1_97_T-1,encroachment time,4,50,inf,0.19589543342590332
ZAM_Tjunction-1_97_T-1,encroachment time,4,51,inf,0.18817448616027832
ZAM_Tjunction-1_97_T-1,encroachment time,4,52,inf,0.18813753128051758
ZAM_Tjunction-1_97_T-1,encroachment time,4,53,inf,0.18273377418518066
ZAM_Tjunction-1_97_T-1,encroachment time,4,54,inf,0.17748188972473145
ZAM_Tjunction-1_97_T-1,encroachment time,4,55,inf,0.1723175048828125
ZAM_Tjunction-1_97_T-1,encroachment time,4,56,inf,0.17362022399902344
ZAM_Tjunction-1_97_T-1,encroachment time,4,57,inf,0.202531099319458
ZAM_Tjunction-1_97_T-1,encroachment time,4,58,inf,0.17249226570129395
ZAM_Tjunction-1_97_T-1,encroachment time,4,59,inf,0.18558788299560547
ZAM_Tjunction-1_97_T-1,encroachment time,4,60,inf,0.19143247604370117
ZAM_Tjunction-1_97_T-1,encroachment time,4,61,inf,0.16818571090698242
ZAM_Tjunction-1_97_T-1,encroachment time,4,62,inf,0.17124056816101074
ZAM_Tjunction-1_97_T-1,encroachment time,4,63,inf,0.17235183715820312
ZAM_Tjunction-1_97_T-1,encroachment time,4,64,inf,0.17244601249694824
ZAM_Tjunction-1_97_T-1,encroachment time,4,65,inf,0.15738964080810547
ZAM_Tjunction-1_97_T-1,encroachment time,4,66,inf,0.16812992095947266
ZAM_Tjunction-1_97_T-1,encroachment time,4,67,inf,0.1541118621826172
ZAM_Tjunction-1_97_T-1,encroachment time,4,68,inf,0.1564769744873047
ZAM_Tjunction-1_97_T-1,encroachment time,4,69,inf,0.1660614013671875
ZAM_Tjunction-1_97_T-1,encroachment time,4,70,inf,0.14495515823364258
ZAM_Tjunction-1_97_T-1,encroachment time,4,71,inf,0.15020275115966797
ZAM_Tjunction-1_97_T-1,encroachment time,4,72,inf,0.15965914726257324
ZAM_Tjunction-1_97_T-1,encroachment time,4,73,inf,0.15363621711730957
ZAM_Tjunction-1_97_T-1,encroachment time,4,74,inf,0.1413412094116211
ZAM_Tjunction-1_97_T-1,encroachment time,4,75,inf,0.15841031074523926
ZAM_Tjunction-1_97_T-1,encroachment time,4,76,inf,0.14574790000915527
ZAM_Tjunction-1_97_T-1,encroachment time,4,77,inf,0.14577627182006836
ZAM_Tjunction-1_97_T-1,encroachment time,4,78,inf,0.14630746841430664
ZAM_Tjunction-1_97_T-1,encroachment time,4,79,inf,0.16164445877075195
ZAM_Tjunction-1_97_T-1,encroachment time,4,80,inf,0.14745497703552246
ZAM_Tjunction-1_97_T-1,encroachment time,4,81,inf,0.15183568000793457
ZAM_Tjunction-1_97_T-1,encroachment time,4,82,inf,0.16494464874267578
ZAM_Tjunction-1_97_T-1,encroachment time,4,83,inf,0.15142226219177246
ZAM_Tjunction-1_97_T-1,encroachment time,4,84,inf,0.15222978591918945
ZAM_Tjunction-1_97_T-1,encroachment time,4,85,inf,0.14156651496887207
ZAM_Tjunction-1_97_T-1,encroachment time,4,86,inf,0.14776062965393066
ZAM_Tjunction-1_97_T-1,encroachment time,4,87,inf,0.13808107376098633
ZAM_Tjunction-1_97_T-1,encroachment time,4,88,inf,0.20823121070861816
ZAM_Tjunction-1_97_T-1,encroachment time,4,89,inf,0.17438125610351562
ZAM_Tjunction-1_97_T-1,encroachment time,4,90,inf,0.17604780197143555
ZAM_Tjunction-1_97_T-1,encroachment time,4,91,inf,0.2330155372619629
ZAM_Tjunction-1_97_T-1,encroachment time,4,92,inf,0.13695359230041504
ZAM_Tjunction-1_97_T-1,encroachment time,4,93,inf,0.11737656593322754
ZAM_Tjunction-1_97_T-1,encroachment time,4,94,inf,0.1294574737548828
ZAM_Tjunction-1_97_T-1,encroachment time,4,95,inf,0.11868619918823242
ZAM_Tjunction-1_97_T-1,encroachment time,4,96,inf,0.10486268997192383
ZAM_Tjunction-1_97_T-1,encroachment time,4,97,inf,0.09816741943359375
ZAM_Tjunction-1_97_T-1,encroachment time,4,98,inf,0.09358477592468262
ZAM_Tjunction-1_97_T-1,encroachment time,4,99,inf,0.09445762634277344
ZAM_Tjunction-1_97_T-1,encroachment time,4,100,inf,0.0884697437286377
ZAM_Tjunction-1_97_T-1,encroachment time,4,101,inf,0.08688902854919434
ZAM_Tjunction-1_97_T-1,encroachment time,4,102,inf,0.08571553230285645
ZAM_Tjunction-1_97_T-1,encroachment time,4,103,inf,0.08072185516357422
ZAM_Tjunction-1_97_T-1,encroachment time,4,104,inf,0.07601594924926758
ZAM_Tjunction-1_97_T-1,encroachment time,4,105,inf,0.07911324501037598
ZAM_Tjunction-1_97_T-1,encroachment time,4,106,inf,0.07762622833251953
ZAM_Tjunction-1_97_T-1,encroachment time,4,107,inf,0.07301640510559082
ZAM_Tjunction-1_97_T-1,encroachment time,4,108,inf,0.06963610649108887
ZAM_Tjunction-1_97_T-1,encroachment time,4,109,inf,0.06788849830627441
ZAM_Tjunction-1_97_T-1,encroachment time,4,110,inf,0.06593990325927734
ZAM_Tjunction-1_97_T-1,encroachment time,4,111,inf,0.06483840942382812
ZAM_Tjunction-1_97_T-1,encroachment time,4,112,inf,0.05729341506958008
ZAM_Tjunction-1_97_T-1,encroachment time,4,113,inf,0.05970358848571777
ZAM_Tjunction-1_97_T-1,encroachment time,4,114,inf,0.05579042434692383
ZAM_Tjunction-1_97_T-1,encroachment time,4,115,inf,0.05529475212097168
ZAM_Tjunction-1_97_T-1,encroachment time,4,116,inf,0.05886960029602051
ZAM_Tjunction-1_97_T-1,encroachment time,4,117,inf,0.054087162017822266
ZAM_Tjunction-1_97_T-1,encroachment time,4,118,inf,0.05435919761657715
ZAM_Tjunction-1_97_T-1,encroachment time,4,119,inf,0.057683706283569336
ZAM_Tjunction-1_97_T-1,encroachment time,4,120,inf,0.060324668884277344
ZAM_Tjunction-1_97_T-1,encroachment time,4,121,inf,0.06700253486633301
ZAM_Tjunction-1_97_T-1,encroachment time,4,122,inf,0.08480477333068848
ZAM_Tjunction-1_97_T-1,encroachment time,4,123,inf,0.07029604911804199
ZAM_Tjunction-1_97_T-1,encroachment time,4,124,inf,0.056508779525756836
ZAM_Tjunction-1_97_T-1,encroachment time,4,125,inf,0.046599388122558594
ZAM_Tjunction-1_97_T-1,encroachment time,4,126,inf,0.05277514457702637
ZAM_Tjunction-1_97_T-1,encroachment time,4,127,inf,0.04560065269470215
ZAM_Tjunction-1_97_T-1,encroachment time,4,128,inf,0.04226183891296387
ZAM_Tjunction-1_97_T-1,encroachment time,4,129,inf,0.03850078582763672
ZAM_Tjunction-1_97_T-1,encroachment time,4,130,inf,0.039581298828125
ZAM_Tjunction-1_97_T-1,encroachment time,4,131,inf,0.03736567497253418
ZAM_Tjunction-1_97_T-1,encroachment time,4,132,inf,0.0395808219909668
ZAM_Tjunction-1_97_T-1,encroachment time,4,133,inf,0.033904314041137695
ZAM_Tjunction-1_97_T-1,encroachment time,4,134,inf,0.03736066818237305
ZAM_Tjunction-1_97_T-1,encroachment time,4,135,inf,0.03420233726501465
ZAM_Tjunction-1_97_T-1,encroachment time,4,136,inf,0.02714228630065918
ZAM_Tjunction-1_97_T-1,encroachment time,4,137,inf,0.02475714683532715
ZAM_Tjunction-1_97_T-1,encroachment time,4,138,inf,0.023097515106201172
ZAM_Tjunction-1_97_T-1,encroachment time,4,139,inf,0.02074599266052246
ZAM_Tjunction-1_97_T-1,encroachment time,4,140,inf,0.019397258758544922
ZAM_Tjunction-1_97_T-1,encroachment time,4,141,inf,0.01823568344116211
ZAM_Tjunction-1_97_T-1,encroachment time,4,142,inf,0.016453266143798828
ZAM_Tjunction-1_97_T-1,encroachment time,4,143,inf,0.01477956771850586
ZAM_Tjunction-1_97_T-1,encroachment time,4,144,inf,0.014710426330566406
ZAM_Tjunction-1_97_T-1,encroachment time,4,145,inf,0.008326530456542969
ZAM_Tjunction-1_97_T-1,encroachment time,4,146,inf,0.004786014556884766
ZAM_Tjunction-1_97_T-1,encroachment time,5,1,1.1,0.314746618270874
ZAM_Tjunction-1_97_T-1,encroachment time,5,2,1.1,0.32803797721862793
ZAM_Tjunction-1_97_T-1,encroachment time,5,3,1.1,0.3203122615814209
ZAM_Tjunction-1_97_T-1,encroachment time,5,4,1.1,0.3040621280670166
ZAM_Tjunction-1_97_T-1,encroachment time,5,5,1.1,0.3126485347747803
ZAM_Tjunction-1_97_T-1,encroachment time,5,6,1.1,0.2859616279602051
